"id","color","Indiv","leafage","Photo","Cond","Ci","Trmmol","iwue","mass_mg","percN","n15","perC","c13","plant_id","year","lma","cfr","chl","frond_age","sla","amass","nmass"
"1-O","O",1,2016,3.203952273,0.22359704,369.2399235,1.396984089,2.293477999,3.453,2.53,0.61,44.39,-33.71,1,2016,0.00608108108108108,1.47,541,"2",164.444444444444,526872.15156,25.3
"1-W","W",1,2017,2.332181286,0.188887912,372.4933954,1.077297782,2.164843671,3.339,3.27,2.19,44.98,-33.88,1,2017,0.00706521739130435,1.43,515,"1",141.538461538462,330093.351249231,32.7
"1-Y","Y",1,2015,2.547882936,0.264903414,375.2783908,1.669817976,1.525844716,3.675,2.96,0.5,44.03,-33.8,1,2015,0.0120227272727273,1.24,395,"3",83.1758034026465,211922.210177694,29.6
"2-O","O",2,2016,2.480537349,0.232019382,374.2647996,1.146879769,2.162857359,3.423,3.19,0.25,42.79,-35.29,2,2016,0.00356363636363636,1.54,584,"2",280.612244897959,696069.154056123,31.9
"2-W","W",2,2017,3.0586601,0.408600515,378.4855271,1.389400156,2.201424901,3.706,3.22,0.51,43.67,-35.11,2,2017,0.00293220338983051,1.61,630,"1",341.040462427746,1043126.85491329,32.2
"2-Y","Y",2,2015,3.322042484,0.288771339,371.8050304,1.245962642,2.666245658,3.331,2.4,-0.31,41.66,-34.8,2,2015,0.00394545454545455,1.45,535,"3",253.456221198157,841992.334654378,24
"21-O","O",21,2016,4.250760484,0.101759596,323.7741258,0.646965934,6.570300319,3.288,2.62,1.6,44.6,-34.28,21,2016,0.00416216216216216,1.35,444,"2",240.25974025974,1021286.60979221,26.2
"21-W","W",21,2017,3.808870666,0.360892319,373.3367254,1.404915262,2.711103488,3.411,3.13,0.77,44.94,-33.67,21,2017,0.00746511627906977,1.44,519,"1",133.956386292835,510222.550274143,31.3
"21-Y","Y",21,2015,3.504627719,0.877855385,386.1039706,2.194850264,1.596750255,3.458,2.69,0.48,44.32,-34.81,21,2015,0.00727659574468085,1.17,531,"3",137.426900584795,481630.125125731,26.9
"22-O","O",22,2016,3.515677364,0.169700426,357.3253869,0.806594998,4.358664974,3.441,2.72,0.9,43.1,-33.93,22,2016,0.00402040816326531,1.36,478,"2",248.730964467005,874457.821502538,27.2
"22-W","W",22,2017,2.662634888,0.109382245,352.8716557,0.564145356,4.719767446,3.671,2.68,1.67,51.08,-33.21,22,2017,0.00345283018867925,1.36,474,"1",289.617486338798,771145.623300546,26.8
"22-Y","Y",22,2015,3.13865467,0.324899521,378.1777468,1.188474176,2.640911123,3.621,2.77,0.98,44.82,-34.05,22,2015,0.0045,1.34,478,"3",222.222222222222,697478.815555556,27.7
"24-O","O",24,2016,4.446308157,0.226678249,358.0892781,1.103454466,4.029444163,3.762,2.67,3.48,44.35,-34.51,24,2016,0.00382692307692308,1.6,623,"2",261.306532663317,1161849.36765829,26.7
"24-W","W",24,2017,4.163988452,0.09820355,323.6751776,0.505722741,8.23373781,3.498,2.87,0.95,44.17,-34.52,24,2017,0.00290384615384615,1.42,509,"1",344.370860927152,1433956.28810596,28.7
"24-Y","Y",24,2015,2.150806806,0.288013678,371.6888613,5.299377906,0.405860243,3.354,2.66,0.42,41.31,-35.06,24,2015,0.00374418604651163,1.43,515,"3",267.080745341615,574439.084832298,26.6
"25-O","O",25,2016,3.068969138,0.025827024,449.8156329,0.927796791,3.307803138,3.572,3.59,-0.23,45.91,-34.09,25,2016,0.00382142857142857,1.43,513,"2",261.682242990654,803094.727700935,35.9
"25-W","W",25,2017,2.36952564,0.114333225,349.9494916,2.432811106,0.973986691,3.645,3.3,0.86,45.46,-34,25,2017,0.00390196078431373,1.36,471,"1",256.281407035176,607265.365025126,33
"25-Y","Y",25,2015,2.04426573,0.204584389,367.3714302,3.980180612,0.513611298,3.394,3.39,0.38,43.32,-34.57,25,2015,0.00417307692307692,1.16,341,"3",239.63133640553,489870.128847926,33.9
"3-O","O",3,2015,2.513515706,0.090749755,348.594993,0.509952647,4.928919819,3.61,2.51,-0.58,40.76,-34.66,3,2016,0.00876595744680851,1.54,582,"3",114.077669902913,286736.015004854,25.1
"3-W","W",3,2017,2.758736238,0.152180553,363.5277198,0.769474448,3.585221374,3.684,4.06,0.93,45.24,-33.41,3,2017,0.00691489361702128,1.34,458,"1",144.615384615385,398955.702110769,40.6
"4-O","O",4,2016,4.095162954,0.661982593,380.5367064,2.503751655,1.635610683,3.253,2.91,1.15,43.22,-34.82,4,2016,0.0030625,1.41,503,"2",326.530612244898,1337196.06661224,29.1
"4-W","W",4,2017,3.241848117,0.123233145,349.6574698,0.846276478,3.830719866,3.31,3.52,1.31,43.76,-34.66,4,2017,0.00364583333333333,1.5,562,"1",274.285714285714,889192.626377143,35.2
"5-O","O",5,2016,4.38529811,0.621809395,378.757715,2.034497625,2.155469761,3.833,2.73,0.53,42.36,-34.67,5,2016,0.0043469387755102,1.55,594,"2",230.046948356808,1008824.44784038,27.3
"5-W","W",5,2017,3.109980531,0.204189247,365.7847209,1.012643713,3.071149793,3.722,3.12,1.21,44.78,-33.83,5,2017,0.00269090909090909,1.54,583,"1",371.621621621622,1155736.00814189,31.2
"5-Y","Y",5,2015,4.044304917,0.380848589,374.2346562,1.528127645,2.646575325,3.377,2.86,-0.5,42.03,-34.78,5,2015,0.00410416666666667,1.38,481,"3",243.654822335025,985414.396020305,28.6
